Category: All categories

Month,nvidia: (United States),NASDAQ:NVDA: (United States),Nvidia: (United States)
2004-01,86,<1,89
2004-02,75,<1,83
2004-03,79,<1,85
2004-04,73,<1,87
2004-05,80,<1,81
2004-06,77,<1,74
2004-07,100,1,89
2004-08,89,1,93
2004-09,84,1,92
2004-10,79,1,82
2004-11,86,<1,93
2004-12,92,<1,100
2005-01,83,<1,91
2005-02,69,<1,79
2005-03,66,<1,74
2005-04,65,<1,63
2005-05,67,1,67
2005-06,77,1,88
2005-07,78,1,86
2005-08,73,1,80
2005-09,65,1,71
2005-10,78,1,79
2005-11,70,1,83
2005-12,87,1,93
2006-01,78,1,93
2006-02,67,1,78
2006-03,73,2,82
2006-04,70,1,80
2006-05,64,2,69
2006-06,71,1,79
2006-07,75,2,81
2006-08,73,2,81
2006-09,71,1,79
2006-10,72,2,78
2006-11,81,2,88
2006-12,82,1,90
2007-01,79,1,87
2007-02,85,2,92
2007-03,79,1,79
2007-04,73,1,79
2007-05,72,1,77
2007-06,77,2,78
2007-07,85,1,87
2007-08,82,2,89
2007-09,75,2,81
2007-10,74,2,81
2007-11,81,2,89
2007-12,84,1,94
2008-01,78,2,87
2008-02,75,2,82
2008-03,70,2,74
2008-04,64,2,71
2008-05,71,2,79
2008-06,75,2,78
2008-07,69,3,76
2008-08,70,2,78
2008-09,66,2,70
2008-10,67,2,70
2008-11,70,2,76
2008-12,74,1,80
2009-01,75,1,83
2009-02,67,1,73
2009-03,61,1,65
2009-04,65,1,64
2009-05,61,1,64
2009-06,63,1,66
2009-07,65,1,66
2009-08,65,1,71
2009-09,59,1,64
2009-10,65,1,69
2009-11,71,1,75
2009-12,68,1,72
2010-01,66,1,75
2010-02,60,1,66
2010-03,66,1,69
2010-04,52,1,55
2010-05,54,1,57
2010-06,52,1,54
2010-07,51,1,54
2010-08,49,1,54
2010-09,45,1,47
2010-10,47,1,50
2010-11,45,1,49
2010-12,46,1,48
2011-01,47,2,51
2011-02,43,2,45
2011-03,43,2,45
2011-04,40,1,42
2011-05,40,1,42
2011-06,40,1,41
2011-07,39,1,42
2011-08,37,1,40
2011-09,36,1,37
2011-10,39,1,42
2011-11,41,1,43
2011-12,39,1,42
2012-01,35,1,37
2012-02,33,1,35
2012-03,34,1,34
2012-04,34,1,35
2012-05,42,1,44
2012-06,35,1,38
2012-07,34,1,35
2012-08,35,1,39
2012-09,34,1,33
2012-10,28,1,30
2012-11,31,1,32
2012-12,33,1,35
2013-01,33,1,35
2013-02,34,1,35
2013-03,33,1,35
2013-04,29,1,30
2013-05,29,1,32
2013-06,32,1,33
2013-07,32,1,33
2013-08,31,1,32
2013-09,28,1,30
2013-10,32,1,33
2013-11,34,1,35
2013-12,34,<1,36
2014-01,32,1,33
2014-02,30,1,32
2014-03,30,1,32
2014-04,28,1,30
2014-05,30,1,31
2014-06,28,1,29
2014-07,30,1,30
2014-08,30,1,29
2014-09,30,1,28
2014-10,27,<1,28
2014-11,33,1,32
2014-12,33,<1,31
2015-01,28,1,29
2015-02,28,1,27
2015-03,30,1,30
2015-04,26,1,28
2015-05,29,1,29
2015-06,32,1,33
2015-07,33,1,33
2015-08,36,1,36
2015-09,29,1,29
2015-10,29,1,28
2015-11,40,1,41
2015-12,38,1,37
2016-01,26,1,28
2016-02,26,1,26
2016-03,26,1,27
2016-04,26,1,25
2016-05,33,2,35
2016-06,29,2,29
2016-07,29,2,30
2016-08,27,3,28
2016-09,26,2,27
2016-10,28,2,28
2016-11,30,4,28
2016-12,29,5,28
2017-01,31,5,29
2017-02,29,8,29
2017-03,29,5,30
2017-04,26,4,27
2017-05,28,9,29
2017-06,28,10,29
2017-07,29,8,27
2017-08,29,11,28
2017-09,25,8,23
2017-10,27,8,24
2017-11,34,9,28
2017-12,34,9,29
2018-01,36,10,32
2018-02,34,13,33
2018-03,32,9,39
2018-04,28,7,34
2018-05,29,10,38
2018-06,27,8,33
2018-07,28,5,33
2018-08,37,6,51
2018-09,28,5,35
2018-10,27,10,34
2018-11,32,13,43
2018-12,30,8,35
2019-01,30,9,37
2019-02,28,8,34
2019-03,26,6,29
2019-04,23,6,24
2019-05,23,7,26
2019-06,25,5,26
2019-07,24,5,26
2019-08,25,5,27
2019-09,22,4,23
2019-10,24,5,24
2019-11,27,5,28
2019-12,26,4,28
2020-01,25,5,25
2020-02,29,10,30
2020-03,30,8,30
2020-04,32,7,32
2020-05,35,9,35
2020-06,32,7,31
2020-07,33,8,34
2020-08,39,12,39
2020-09,65,13,68
2020-10,40,8,41
2020-11,37,8,36
2020-12,42,5,40
2021-01,34,6,36
2021-02,38,9,36
2021-03,33,7,29
2021-04,32,6,31
2021-05,32,7,29
2021-06,38,12,33
2021-07,38,15,34
2021-08,34,12,29
2021-09,30,8,26
2021-10,29,9,25
2021-11,45,21,41
2021-12,39,16,40
2022-01,51,16,44
2022-02,56,21,54
2022-03,52,15,49
2022-04,44,13,48
2022-05,43,15,46
2022-06,44,10,47
2022-07,48,11,51
2022-08,45,13,48
2022-09,43,11,46
2022-10,37,8,41
2022-11,43,10,46
2022-12,37,7,39
2023-01,35,8,38
2023-02,38,15,43
2023-03,39,14,43
2023-04,34,11,37
2023-05,53,28,59
2023-06,53,26,57
2023-07,45,19,49
2023-08,61,35,69
2023-09,46,19,50
2023-10,45,19,49
2023-11,54,27,60
2023-12,52,20,57
2024-01,59,31,69
2024-02,69,37,73
